mission_run_id,mission_name,timestamp,mission_seq,mission_status,command_id,command_name,frame,current,autocontinue,param1,param2,param3,param4,param5,param6,param7,target_lat,target_lon,target_alt,llm_call_id,llm_step_index,dt,llm_latency_ms,llm_model_name,input_gpi_lat,input_gpi_lon,input_gpi_alt,input_gpi_relative_alt,input_gpi_vx,input_gpi_vy,input_gpi_vz,input_gpi_hdg,input_roll,input_pitch,input_yaw,input_vfr_groundspeed,input_vfr_heading,input_vfr_throttle,input_vfr_alt,input_vfr_climb,input_battery_remaining,input_voltage_battery,input_load,input_gps_fix_type,generated_gpi_lat,generated_gpi_lon,generated_gpi_alt,generated_gpi_relative_alt,generated_gpi_vx,generated_gpi_vy,generated_gpi_vz,generated_gpi_hdg,generated_att_roll,generated_att_pitch,generated_att_yaw,generated_vfr_groundspeed,generated_vfr_heading,generated_vfr_throttle,generated_vfr_alt,generated_vfr_climb,generated_sys_battery_remaining,generated_sys_voltage_battery,generated_sys_load,generated_gps_fix_type,mission_label,target_lat_deg,target_lon_deg,input_gpi_lat_deg,input_gpi_lon_deg,generated_gpi_lat_deg,generated_gpi_lon_deg,generated_vx_mps,generated_vy_mps,generated_vz_mps,horizontal_speed_mps,elapsed_s,generated_E,generated_N
mission_20260626_164603,qgc_uploaded_mission,1782507215.5215287,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,4ca7050e-a909-4c1d-9908-20fef135acd2,2,1.5,60352.97184299998,gpt-oss:20b-cloud,473979787,85461366,60.67,60665,137,-370,0,28900,0.0,0.0,5.032,8.0,289.0,70.0,60.67,0.0,100,12000,400,3,473980180.0,85459860.0,60.67,60670.0,287.0,-747.0,0.0,29100.0,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3979787,8.5461366,47.398018,8.545986,2.87,-7.47,0.0,8.002362151265087,294.70886611938477,-13.390180981500446,5.243172000367053
mission_20260626_164603,qgc_uploaded_mission,1782507215.5215406,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,4ca7050e-a909-4c1d-9908-20fef135acd2,3,2.0,60352.97184299998,gpt-oss:20b-cloud,473979787,85461366,60.67,60665,137,-370,0,28900,0.0,0.0,5.032,8.0,289.0,70.0,60.67,0.0,100,12000,400,3,473980311.0,85459358.0,60.67,60670.0,287.0,-747.0,0.0,29100.0,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3979787,8.5461366,47.3980311,8.5459358,2.87,-7.47,0.0,8.002362151265087,295.2088780403137,-17.172888270488997,6.70146400000732
mission_20260626_164603,qgc_uploaded_mission,1782507215.5215516,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,4ca7050e-a909-4c1d-9908-20fef135acd2,4,2.5,60352.97184299998,gpt-oss:20b-cloud,473979787,85461366,60.67,60665,137,-370,0,28900,0.0,0.0,5.032,8.0,289.0,70.0,60.67,0.0,100,12000,400,3,473980442.0,85458856.0,60.67,60670.0,287.0,-747.0,0.0,29100.0,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3979787,8.5461366,47.3980442,8.5458856,2.87,-7.47,0.0,8.002362151265087,295.70888900756836,-20.955595559611403,8.159756000438563
mission_20260626_164603,qgc_uploaded_mission,1782507259.2473128,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b64bd225-9d65-4bfd-be84-46a199eaf15e,0,0.5,39475.672190000296,gpt-oss:20b-cloud,473980442,85458856,60.67,60670,287,-747,0,29100,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100,12000,400,3,473980571.0,85458364.0,60.67,60670.0,286.0,-740.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3980442,8.5458856,47.3980571,8.5458364,2.86,-7.4,0.0,7.933448178440444,337.434650182724,-24.662950113813938,9.595784000609626
mission_20260626_164603,qgc_uploaded_mission,1782507259.2473414,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b64bd225-9d65-4bfd-be84-46a199eaf15e,1,1.0,39475.672190000296,gpt-oss:20b-cloud,473980442,85458856,60.67,60670,287,-747,0,29100,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100,12000,400,3,473980700.0,85457872.0,60.67,60670.0,286.0,-740.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3980442,8.5458856,47.39807,8.5457872,2.86,-7.4,0.0,7.933448178440444,337.9346787929535,-28.37030466815033,11.031811999989714
mission_20260626_164603,qgc_uploaded_mission,1782507259.2473571,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b64bd225-9d65-4bfd-be84-46a199eaf15e,2,1.5,39475.672190000296,gpt-oss:20b-cloud,473980442,85458856,60.67,60670,287,-747,0,29100,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100,12000,400,3,473980829.0,85457380.0,60.67,60670.0,286.0,-740.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3980442,8.5458856,47.3980829,8.545738,2.86,-7.4,0.0,7.933448178440444,338.4346945285797,-32.077659222352864,12.467840000160777
mission_20260626_164603,qgc_uploaded_mission,1782507259.24737,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b64bd225-9d65-4bfd-be84-46a199eaf15e,3,2.0,39475.672190000296,gpt-oss:20b-cloud,473980442,85458856,60.67,60670,287,-747,0,29100,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100,12000,400,3,473980958.0,85456888.0,60.67,60670.0,286.0,-740.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3980442,8.5458856,47.3980958,8.5456888,2.86,-7.4,0.0,7.933448178440444,338.934707403183,-35.7850137765554,13.90386800033184
mission_20260626_164603,qgc_uploaded_mission,1782507259.247381,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,b64bd225-9d65-4bfd-be84-46a199eaf15e,4,2.5,39475.672190000296,gpt-oss:20b-cloud,473980442,85458856,60.67,60670,287,-747,0,29100,0.0,0.0,5.084,8.0,291.0,70.0,60.67,0.0,100,12000,400,3,473981087.0,85456396.0,60.67,60670.0,286.0,-740.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3980442,8.5458856,47.3981087,8.5456396,2.86,-7.4,0.0,7.933448178440444,339.4347183704376,-39.49236833089179,15.339896000502904
mission_20260626_164603,qgc_uploaded_mission,1782507327.317068,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,dbb82701-499d-41ef-a318-4f8d61221104,0,0.5,63765.285133999896,gpt-oss:20b-cloud,473981087,85456396,60.67,60670,286,-740,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981100.0,85456363.0,60.67,60670.0,294.0,-743.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3981087,8.5456396,47.39811,8.5456363,2.94,-7.43,0.0,7.990525639781152,405.50440549850464,-39.74103235583288,15.484612000612117
mission_20260626_164603,qgc_uploaded_mission,1782507327.3171082,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,dbb82701-499d-41ef-a318-4f8d61221104,1,1.0,63765.285133999896,gpt-oss:20b-cloud,473981087,85456396,60.67,60670,286,-740,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981113.0,85456330.0,60.67,60670.0,294.0,-743.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3981087,8.5456396,47.3981113,8.545633,2.94,-7.43,0.0,7.990525639781152,406.0044455528259,-39.98969638077397,15.629327999930354
mission_20260626_164603,qgc_uploaded_mission,1782507327.3171234,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,dbb82701-499d-41ef-a318-4f8d61221104,2,1.5,63765.285133999896,gpt-oss:20b-cloud,473981087,85456396,60.67,60670,286,-740,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981126.0,85456297.0,60.67,60670.0,294.0,-743.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3981087,8.5456396,47.3981126,8.5456297,2.94,-7.43,0.0,7.990525639781152,406.504460811615,-40.23836040584891,15.774044000039567
mission_20260626_164603,qgc_uploaded_mission,1782507327.3171356,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,dbb82701-499d-41ef-a318-4f8d61221104,3,2.0,63765.285133999896,gpt-oss:20b-cloud,473981087,85456396,60.67,60670,286,-740,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981139.0,85456264.0,60.67,60670.0,294.0,-743.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3981087,8.5456396,47.3981139,8.5456264,2.94,-7.43,0.0,7.990525639781152,407.0044729709625,-40.487024430789994,15.91876000014878
mission_20260626_164603,qgc_uploaded_mission,1782507327.3171473,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,dbb82701-499d-41ef-a318-4f8d61221104,4,2.5,63765.285133999896,gpt-oss:20b-cloud,473981087,85456396,60.67,60670,286,-740,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981151.0,85456230.0,60.67,60670.0,294.0,-743.0,0.0,29150.0,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100.0,12000.0,400.0,3.0,M3,47.3987053,8.5433635,47.3981087,8.5456396,47.3981151,8.545623,2.94,-7.43,0.0,7.990525639781152,407.5044846534729,-40.74322372916953,16.052344000127903
mission_20260626_164603,qgc_uploaded_mission,1782507393.9867506,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,fecca665-8fc4-471b-a8c8-e27f614ddac3,0,0.5,62403.77509599966,gpt-oss:20b-cloud,473981151,85456230,60.67,60670,294,-743,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981241.0,85455886.0,60.67,60670.0,100.0,-382.0,0.0,28450.0,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981151,8.545623,47.3981241,8.5455886,1.0,-3.82,0.0,3.9487213120198796,472.1740880012512,-43.33535780778947,17.054223999971327
mission_20260626_164603,qgc_uploaded_mission,1782507393.9867766,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,fecca665-8fc4-471b-a8c8-e27f614ddac3,1,1.0,62403.77509599966,gpt-oss:20b-cloud,473981151,85456230,60.67,60670,294,-743,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981331.0,85455541.0,60.67,60670.0,100.0,-382.0,0.0,28450.0,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981151,8.545623,47.3981331,8.5455541,1.0,-3.82,0.0,3.9487213120198796,472.67411398887634,-45.935027159847856,18.05610400060573
mission_20260626_164603,qgc_uploaded_mission,1782507393.9867914,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,fecca665-8fc4-471b-a8c8-e27f614ddac3,2,1.5,62403.77509599966,gpt-oss:20b-cloud,473981151,85456230,60.67,60670,294,-743,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981422.0,85455197.0,60.67,60670.0,100.0,-382.0,0.0,28450.0,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981151,8.545623,47.3981422,8.5455197,1.0,-3.82,0.0,3.9487213120198796,473.17412877082825,-48.52716123846779,19.069116000579243
mission_20260626_164603,qgc_uploaded_mission,1782507393.9868033,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,fecca665-8fc4-471b-a8c8-e27f614ddac3,3,2.0,62403.77509599966,gpt-oss:20b-cloud,473981151,85456230,60.67,60670,294,-743,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981513.0,85454852.0,60.67,60670.0,100.0,-382.0,0.0,28450.0,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981151,8.545623,47.3981513,8.5454852,1.0,-3.82,0.0,3.9487213120198796,473.6741406917572,-51.126830590526176,20.082128000552757
mission_20260626_164603,qgc_uploaded_mission,1782507393.986814,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,fecca665-8fc4-471b-a8c8-e27f614ddac3,4,2.5,62403.77509599966,gpt-oss:20b-cloud,473981151,85456230,60.67,60670,294,-743,0,29150,0.0,0.0,5.089,8.0,291.5,70.0,60.67,0.0,100,12000,400,3,473981604.0,85454508.0,60.67,60670.0,100.0,-382.0,0.0,28450.0,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981151,8.545623,47.3981604,8.5454508,1.0,-3.82,0.0,3.9487213120198796,474.17415142059326,-53.71896466914612,21.09514000052627
mission_20260626_164603,qgc_uploaded_mission,1782507499.3735342,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f8cd6bda-42fe-46e1-9c33-5a10ff08ab08,0,0.5,101225.91675700006,gpt-oss:20b-cloud,473981604,85454508,60.67,60670,100,-382,0,28450,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100,12000,400,3,473982358.0,85450983.0,60.67,60670.0,-783.0,166.0,0.0,28150.0,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981604,8.5454508,47.3982358,8.5450983,-7.83,1.66,0.0,8.004030234825454,577.5608716011047,-80.28080370109356,29.48866800053281
mission_20260626_164603,qgc_uploaded_mission,1782507499.3735695,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f8cd6bda-42fe-46e1-9c33-5a10ff08ab08,1,1.0,101225.91675700006,gpt-oss:20b-cloud,473981604,85454508,60.67,60670,100,-382,0,28450,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100,12000,400,3,473983112.0,85447458.0,60.67,60670.0,-783.0,166.0,0.0,28150.0,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981604,8.5454508,47.3983112,8.5447458,-7.83,1.66,0.0,8.004030234825454,578.0609068870544,-106.842642733041,37.88219600053935
mission_20260626_164603,qgc_uploaded_mission,1782507499.373586,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f8cd6bda-42fe-46e1-9c33-5a10ff08ab08,2,1.5,101225.91675700006,gpt-oss:20b-cloud,473981604,85454508,60.67,60670,100,-382,0,28450,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100,12000,400,3,473983866.0,85443933.0,60.67,60670.0,-783.0,166.0,0.0,28150.0,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981604,8.5454508,47.3983866,8.5443933,-7.83,1.66,0.0,8.004030234825454,578.5609233379364,-133.40448176498845,46.27572400054589
mission_20260626_164603,qgc_uploaded_mission,1782507499.3735993,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f8cd6bda-42fe-46e1-9c33-5a10ff08ab08,3,2.0,101225.91675700006,gpt-oss:20b-cloud,473981604,85454508,60.67,60670,100,-382,0,28450,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100,12000,400,3,473984620.0,85440408.0,60.67,60670.0,-783.0,166.0,0.0,28150.0,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981604,8.5454508,47.398462,8.5440408,-7.83,1.66,0.0,8.004030234825454,579.0609366893768,-159.9663207969359,54.66925200055243
mission_20260626_164603,qgc_uploaded_mission,1782507499.3736112,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,f8cd6bda-42fe-46e1-9c33-5a10ff08ab08,4,2.5,101225.91675700006,gpt-oss:20b-cloud,473981604,85454508,60.67,60670,100,-382,0,28450,0.0,0.0,4.962,8.0,284.5,70.0,60.67,0.0,100,12000,400,3,473985374.0,85436883.0,60.67,60670.0,-783.0,166.0,0.0,28150.0,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3981604,8.5454508,47.3985374,8.5436883,-7.83,1.66,0.0,8.004030234825454,579.5609486103058,-186.52815982888333,63.06278000055897
mission_20260626_164603,qgc_uploaded_mission,1782507551.099678,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,853dddd9-e7a0-42e1-aaf4-aa4ad3882a51,0,0.5,47547.15087399927,gpt-oss:20b-cloud,473985374,85436883,60.67,60670,-783,166,0,28150,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100,12000,400,3,473985391.0,85436851.0,60.67,60670.0,363.0,-708.0,0.0,29650.0,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985374,8.5436883,47.3985391,8.5436851,3.63,-7.08,0.0,7.956337096930975,629.2870154380798,-186.76928858038596,63.25202400039757
mission_20260626_164603,qgc_uploaded_mission,1782507551.0997057,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,853dddd9-e7a0-42e1-aaf4-aa4ad3882a51,1,1.0,47547.15087399927,gpt-oss:20b-cloud,473985374,85436883,60.67,60670,-783,166,0,28150,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100,12000,400,3,473985408.0,85436819.0,60.67,60670.0,363.0,-708.0,0.0,29650.0,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985374,8.5436883,47.3985408,8.5436819,3.63,-7.08,0.0,7.956337096930975,629.787043094635,-187.0104173318886,63.441268000236164
mission_20260626_164603,qgc_uploaded_mission,1782507551.0997214,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,853dddd9-e7a0-42e1-aaf4-aa4ad3882a51,2,1.5,47547.15087399927,gpt-oss:20b-cloud,473985374,85436883,60.67,60670,-783,166,0,28150,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100,12000,400,3,473985425.0,85436787.0,60.67,60670.0,363.0,-708.0,0.0,29650.0,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985374,8.5436883,47.3985425,8.5436787,3.63,-7.08,0.0,7.956337096930975,630.2870588302612,-187.25154608339125,63.63051200007476
mission_20260626_164603,qgc_uploaded_mission,1782507551.0997343,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,853dddd9-e7a0-42e1-aaf4-aa4ad3882a51,3,2.0,47547.15087399927,gpt-oss:20b-cloud,473985374,85436883,60.67,60670,-783,166,0,28150,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100,12000,400,3,473985442.0,85436755.0,60.67,60670.0,363.0,-708.0,0.0,29650.0,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985374,8.5436883,47.3985442,8.5436755,3.63,-7.08,0.0,7.956337096930975,630.7870717048645,-187.49267483476004,63.81975600070433
mission_20260626_164603,qgc_uploaded_mission,1782507551.0997453,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,853dddd9-e7a0-42e1-aaf4-aa4ad3882a51,4,2.5,47547.15087399927,gpt-oss:20b-cloud,473985374,85436883,60.67,60670,-783,166,0,28150,0.0,0.0,4.912,8.0,281.5,70.0,60.67,0.0,100,12000,400,3,473985459.0,85436723.0,60.67,60670.0,363.0,-708.0,0.0,29650.0,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985374,8.5436883,47.3985459,8.5436723,3.63,-7.08,0.0,7.956337096930975,631.2870826721191,-187.73380358626267,64.00900000054293
mission_20260626_164603,qgc_uploaded_mission,1782507697.836058,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,9c74acd9-ae34-41be-a991-09d980ac526a,0,0.5,142484.60572299972,gpt-oss:20b-cloud,473985459,85436723,60.67,60670,363,-708,0,29650,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100,12000,400,3,473985778.0,85436105.0,60.67,60670.0,710.0,-930.0,0.0,30650.0,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985459,8.5436723,47.3985778,8.5436105,7.1,-9.3,0.0,11.700427342623003,776.0233952999115,-192.39060259959888,67.56010800011978
mission_20260626_164603,qgc_uploaded_mission,1782507697.8360896,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,9c74acd9-ae34-41be-a991-09d980ac526a,1,1.0,142484.60572299972,gpt-oss:20b-cloud,473985459,85436723,60.67,60670,363,-708,0,29650,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100,12000,400,3,473986097.0,85435487.0,60.67,60670.0,710.0,-930.0,0.0,30650.0,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985459,8.5436723,47.3986097,8.5435487,7.1,-9.3,0.0,11.700427342623003,776.5234270095825,-197.04740161280125,71.11121600048762
mission_20260626_164603,qgc_uploaded_mission,1782507697.8361068,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,9c74acd9-ae34-41be-a991-09d980ac526a,2,1.5,142484.60572299972,gpt-oss:20b-cloud,473985459,85436723,60.67,60670,363,-708,0,29650,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100,12000,400,3,473986416.0,85434869.0,60.67,60670.0,710.0,-930.0,0.0,30650.0,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985459,8.5436723,47.3986416,8.5434869,7.1,-9.3,0.0,11.700427342623003,777.0234441757202,-201.70420062613746,74.66232400006447
mission_20260626_164603,qgc_uploaded_mission,1782507697.836121,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,9c74acd9-ae34-41be-a991-09d980ac526a,3,2.0,142484.60572299972,gpt-oss:20b-cloud,473985459,85436723,60.67,60670,363,-708,0,29650,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100,12000,400,3,473986735.0,85434251.0,60.67,60670.0,710.0,-930.0,0.0,30650.0,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985459,8.5436723,47.3986735,8.5434251,7.1,-9.3,0.0,11.700427342623003,777.523458480835,-206.36099963933984,78.2134320004323
mission_20260626_164603,qgc_uploaded_mission,1782507697.8361337,1,active,16,MAV_CMD_NAV_WAYPOINT,,,,0.0,0.0,0.0,,473987053.0,85433635.0,60.66739273071289,473987053.0,85433635.0,60.66739273071289,9c74acd9-ae34-41be-a991-09d980ac526a,4,2.5,142484.60572299972,gpt-oss:20b-cloud,473985459,85436723,60.67,60670,363,-708,0,29650,0.0,0.0,5.176,8.0,296.5,70.0,60.67,0.0,100,12000,400,3,473987054.0,85433633.0,60.67,60670.0,710.0,-930.0,0.0,30650.0,0.0,0.0,5.352,11.8,306.5,70.0,60.67,0.0,100.0,,,3.0,M3,47.3987053,8.5433635,47.3985459,8.5436723,47.3987054,8.5433633,7.1,-9.3,0.0,11.700427342623003,778.0234711170197,-211.01779865267605,81.76454000000916
